timestamp,samples_per_sec,total_samples
2025-11-17T13:24:06+07:00,0.00,0
2025-11-17T13:24:07+07:00,0.00,0
2025-11-17T13:24:08+07:00,0.00,0
2025-11-17T13:24:09+07:00,0.00,0
2025-11-17T13:24:10+07:00,0.00,0
2025-11-17T13:24:11+07:00,0.00,0
2025-11-17T13:24:12+07:00,0.00,0
2025-11-17T13:24:13+07:00,0.00,0
2025-11-17T13:24:14+07:00,0.00,0
2025-11-17T13:24:15+07:00,0.00,0
2025-11-17T13:24:59+07:00,0.00,0
2025-11-17T13:25:00+07:00,0.00,0
2025-11-17T13:25:01+07:00,10003.65,10000
2025-11-17T13:25:02+07:00,9997.31,20000
2025-11-17T13:25:03+07:00,9994.81,30000
2025-11-17T13:25:04+07:00,10008.06,40000
2025-11-17T13:25:05+07:00,7489.07,47496
2025-11-17T13:25:06+07:00,2506.25,50000
2025-11-17T13:25:07+07:00,9991.78,60000
2025-11-17T13:25:08+07:00,10009.61,70000
2025-11-17T13:25:09+07:00,9997.13,80000
2025-11-17T13:25:10+07:00,9994.39,90000
2025-11-17T13:25:11+07:00,10008.74,100000
2025-11-17T13:25:12+07:00,2599.97,102600
2025-11-17T13:25:13+07:00,7392.68,110000
2025-11-17T13:25:14+07:00,10002.23,120000
2025-11-17T13:25:15+07:00,10007.87,130000
2025-11-17T13:25:16+07:00,10000.65,140000
2025-11-17T13:25:17+07:00,10000.14,150000
2025-11-17T13:25:18+07:00,9992.21,160000
2025-11-17T13:25:19+07:00,0.00,160000
2025-11-17T13:25:20+07:00,10007.34,170000
2025-11-17T13:25:21+07:00,9992.83,180000
